model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,38,0.8789753401360545
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,39,0.8893707482993197
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,40,0.8952380952380952
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,41,0.8977891156462585
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,42,0.8889880952380953
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,43,0.8992772108843538
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,44,0.9015093537414967
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,45,0.910437925170068
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,46,0.9147746598639456
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,47,0.9155399659863945
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,48,0.9193664965986394
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,49,0.9240433673469388
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,50,0.9237244897959184
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,51,0.9255102040816326
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,52,0.9215986394557824
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,53,0.9220238095238096
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,54,0.9235119047619048
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,55,0.9257440476190476
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,56,0.932546768707483
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,57,0.9308460884353742
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,58,0.9318239795918368
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,59,0.9348001700680273
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,60,0.9433886054421768
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,61,0.9372236394557824
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,62,0.9352040816326531
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,63,0.9431760204081633
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,64,0.9424319727891156
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,65,0.9409438775510204
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,66,0.932015306122449
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,67,0.9317176870748299
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,68,0.9361819727891156
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,69,0.9361819727891156
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,70,0.9422193877551021
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,71,0.9369047619047619
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,72,0.9332057823129252
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,73,0.9284013605442177
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,74,0.9337159863945579
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,75,0.9390518707482993
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,76,0.9359906462585035
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,77,0.9419642857142857
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,78,0.9424744897959183
meta-llama-Llama-3.1-70B,functional_group_structure,declarative,79,0.9588010204081633
meta-llama-Llama-3.1-70B,functional_group_structure question,question,0,0.5605229591836735
meta-llama-Llama-3.1-70B,functional_group_structure question,question,1,0.577827380952381
meta-llama-Llama-3.1-70B,functional_group_structure question,question,2,0.59015731292517
meta-llama-Llama-3.1-70B,functional_group_structure question,question,3,0.579889455782313
meta-llama-Llama-3.1-70B,functional_group_structure question,question,4,0.5646683673469387
meta-llama-Llama-3.1-70B,functional_group_structure question,question,5,0.5699829931972789
meta-llama-Llama-3.1-70B,functional_group_structure question,question,6,0.5537414965986395
meta-llama-Llama-3.1-70B,functional_group_structure question,question,7,0.5399872448979592
meta-llama-Llama-3.1-70B,functional_group_structure question,question,8,0.5404761904761904
meta-llama-Llama-3.1-70B,functional_group_structure question,question,9,0.5486607142857143
meta-llama-Llama-3.1-70B,functional_group_structure question,question,10,0.6015518707482993
meta-llama-Llama-3.1-70B,functional_group_structure question,question,11,0.6244472789115647
meta-llama-Llama-3.1-70B,functional_group_structure question,question,12,0.6453656462585035
meta-llama-Llama-3.1-70B,functional_group_structure question,question,13,0.6452380952380952
meta-llama-Llama-3.1-70B,functional_group_structure question,question,14,0.6524659863945578
meta-llama-Llama-3.1-70B,functional_group_structure question,question,15,0.6155612244897959
meta-llama-Llama-3.1-70B,functional_group_structure question,question,16,0.6126062925170068
meta-llama-Llama-3.1-70B,functional_group_structure question,question,17,0.6179421768707483
meta-llama-Llama-3.1-70B,functional_group_structure question,question,18,0.6275085034013606
meta-llama-Llama-3.1-70B,functional_group_structure question,question,19,0.6501275510204081
meta-llama-Llama-3.1-70B,functional_group_structure question,question,20,0.6560586734693878
meta-llama-Llama-3.1-70B,functional_group_structure question,question,21,0.6493409863945578
meta-llama-Llama-3.1-70B,functional_group_structure question,question,22,0.6555697278911565
meta-llama-Llama-3.1-70B,functional_group_structure question,question,23,0.6563562925170069
meta-llama-Llama-3.1-70B,functional_group_structure question,question,24,0.6526360544217688
meta-llama-Llama-3.1-70B,functional_group_structure question,question,25,0.6525722789115647
meta-llama-Llama-3.1-70B,functional_group_structure question,question,26,0.625829081632653
meta-llama-Llama-3.1-70B,functional_group_structure question,question,27,0.6432610544217687
meta-llama-Llama-3.1-70B,functional_group_structure question,question,28,0.6308673469387756
meta-llama-Llama-3.1-70B,functional_group_structure question,question,29,0.6191751700680272
meta-llama-Llama-3.1-70B,functional_group_structure question,question,30,0.6397321428571429
meta-llama-Llama-3.1-70B,functional_group_structure question,question,31,0.6374149659863946
meta-llama-Llama-3.1-70B,functional_group_structure question,question,32,0.6344812925170067
meta-llama-Llama-3.1-70B,functional_group_structure question,question,33,0.6238095238095238
meta-llama-Llama-3.1-70B,functional_group_structure question,question,34,0.6481292517006803
meta-llama-Llama-3.1-70B,functional_group_structure question,question,35,0.6411352040816327
meta-llama-Llama-3.1-70B,functional_group_structure question,question,36,0.6345025510204081
meta-llama-Llama-3.1-70B,functional_group_structure question,question,37,0.8245748299319728
meta-llama-Llama-3.1-70B,functional_group_structure question,question,38,0.8342899659863945
meta-llama-Llama-3.1-70B,functional_group_structure question,question,39,0.8288903061224491
meta-llama-Llama-3.1-70B,functional_group_structure question,question,40,0.8262755102040816
meta-llama-Llama-3.1-70B,functional_group_structure question,question,41,0.8287202380952382
meta-llama-Llama-3.1-70B,functional_group_structure question,question,42,0.8288690476190476
meta-llama-Llama-3.1-70B,functional_group_structure question,question,43,0.8635629251700679
meta-llama-Llama-3.1-70B,functional_group_structure question,question,44,0.8606717687074831
meta-llama-Llama-3.1-70B,functional_group_structure question,question,45,0.8612670068027211
meta-llama-Llama-3.1-70B,functional_group_structure question,question,46,0.8666241496598639
meta-llama-Llama-3.1-70B,functional_group_structure question,question,47,0.8723426870748299
meta-llama-Llama-3.1-70B,functional_group_structure question,question,48,0.8765093537414965
meta-llama-Llama-3.1-70B,functional_group_structure question,question,49,0.8690688775510204
meta-llama-Llama-3.1-70B,functional_group_structure question,question,50,0.8681122448979591
meta-llama-Llama-3.1-70B,functional_group_structure question,question,51,0.8727891156462585
meta-llama-Llama-3.1-70B,functional_group_structure question,question,52,0.8718324829931973
meta-llama-Llama-3.1-70B,functional_group_structure question,question,53,0.8740646258503401
meta-llama-Llama-3.1-70B,functional_group_structure question,question,54,0.8716198979591836
meta-llama-Llama-3.1-70B,functional_group_structure question,question,55,0.8742772108843537
meta-llama-Llama-3.1-70B,functional_group_structure question,question,56,0.8748937074829932
meta-llama-Llama-3.1-70B,functional_group_structure question,question,57,0.8765093537414965
meta-llama-Llama-3.1-70B,functional_group_structure question,question,58,0.8742772108843537
meta-llama-Llama-3.1-70B,functional_group_structure question,question,59,0.880017006802721
meta-llama-Llama-3.1-70B,functional_group_structure question,question,60,0.8769557823129251
meta-llama-Llama-3.1-70B,functional_group_structure question,question,61,0.8875425170068028
meta-llama-Llama-3.1-70B,functional_group_structure question,question,62,0.8890306122448979
meta-llama-Llama-3.1-70B,functional_group_structure question,question,63,0.8877551020408163
meta-llama-Llama-3.1-70B,functional_group_structure question,question,64,0.8890306122448979
meta-llama-Llama-3.1-70B,functional_group_structure question,question,65,0.8875425170068028
meta-llama-Llama-3.1-70B,functional_group_structure question,question,66,0.8875425170068028
meta-llama-Llama-3.1-70B,functional_group_structure question,question,67,0.8750425170068027
meta-llama-Llama-3.1-70B,functional_group_structure question,question,68,0.8765306122448979
meta-llama-Llama-3.1-70B,functional_group_structure question,question,69,0.8747448979591836
meta-llama-Llama-3.1-70B,functional_group_structure question,question,70,0.8798044217687074
meta-llama-Llama-3.1-70B,functional_group_structure question,question,71,0.8824829931972789
meta-llama-Llama-3.1-70B,functional_group_structure question,question,72,0.8789115646258503
meta-llama-Llama-3.1-70B,functional_group_structure question,question,73,0.8789115646258503
meta-llama-Llama-3.1-70B,functional_group_structure question,question,74,0.8873086734693877
meta-llama-Llama-3.1-70B,functional_group_structure question,question,75,0.8850340136054421
meta-llama-Llama-3.1-70B,functional_group_structure question,question,76,0.8869472789115646
meta-llama-Llama-3.1-70B,functional_group_structure question,question,77,0.8857780612244898
meta-llama-Llama-3.1-70B,functional_group_structure question,question,78,0.8905612244897959
meta-llama-Llama-3.1-70B,functional_group_structure question,question,79,0.8980017006802721
meta-llama-Llama-3.1-70B,hba,declarative,0,0.5515625
meta-llama-Llama-3.1-70B,hba,declarative,1,0.545595238095238
meta-llama-Llama-3.1-70B,hba,declarative,2,0.5477678571428571
meta-llama-Llama-3.1-70B,hba,declarative,3,0.5529761904761905
meta-llama-Llama-3.1-70B,hba,declarative,4,0.5348214285714286
meta-llama-Llama-3.1-70B,hba,declarative,5,0.5349702380952381
meta-llama-Llama-3.1-70B,hba,declarative,6,0.5429315476190476
meta-llama-Llama-3.1-70B,hba,declarative,7,0.5271577380952381
meta-llama-Llama-3.1-70B,hba,declarative,8,0.509375
meta-llama-Llama-3.1-70B,hba,declarative,9,0.5091517857142857
meta-llama-Llama-3.1-70B,hba,declarative,10,0.5642261904761905
meta-llama-Llama-3.1-70B,hba,declarative,11,0.5845982142857142
meta-llama-Llama-3.1-70B,hba,declarative,12,0.5698809523809524
meta-llama-Llama-3.1-70B,hba,declarative,13,0.6254910714285714
meta-llama-Llama-3.1-70B,hba,declarative,14,0.6668154761904762
meta-llama-Llama-3.1-70B,hba,declarative,15,0.6748065476190477
meta-llama-Llama-3.1-70B,hba,declarative,16,0.7010565476190476
meta-llama-Llama-3.1-70B,hba,declarative,17,0.735654761904762
meta-llama-Llama-3.1-70B,hba,declarative,18,0.7337797619047619
meta-llama-Llama-3.1-70B,hba,declarative,19,0.7961904761904762
meta-llama-Llama-3.1-70B,hba,declarative,20,0.7983630952380953
meta-llama-Llama-3.1-70B,hba,declarative,21,0.8444196428571429
meta-llama-Llama-3.1-70B,hba,declarative,22,0.8754166666666667
meta-llama-Llama-3.1-70B,hba,declarative,23,0.8432738095238095
meta-llama-Llama-3.1-70B,hba,declarative,24,0.8338095238095238
meta-llama-Llama-3.1-70B,hba,declarative,25,0.8194940476190475
meta-llama-Llama-3.1-70B,hba,declarative,26,0.8329761904761905
meta-llama-Llama-3.1-70B,hba,declarative,27,0.8369642857142857
meta-llama-Llama-3.1-70B,hba,declarative,28,0.8303869047619048
meta-llama-Llama-3.1-70B,hba,declarative,29,0.8505357142857143
meta-llama-Llama-3.1-70B,hba,declarative,30,0.8695535714285715
meta-llama-Llama-3.1-70B,hba,declarative,31,0.8387500000000001
meta-llama-Llama-3.1-70B,hba,declarative,32,0.8306845238095238
meta-llama-Llama-3.1-70B,hba,declarative,33,0.8294940476190475
meta-llama-Llama-3.1-70B,hba,declarative,34,0.8199404761904763
meta-llama-Llama-3.1-70B,hba,declarative,35,0.8404166666666667
meta-llama-Llama-3.1-70B,hba,declarative,36,0.8498511904761905
meta-llama-Llama-3.1-70B,hba,declarative,37,0.9261607142857143
meta-llama-Llama-3.1-70B,hba,declarative,38,0.9285416666666667
meta-llama-Llama-3.1-70B,hba,declarative,39,0.9353869047619048
meta-llama-Llama-3.1-70B,hba,declarative,40,0.9319642857142857
meta-llama-Llama-3.1-70B,hba,declarative,41,0.9527976190476191
meta-llama-Llama-3.1-70B,hba,declarative,42,0.9589583333333334
meta-llama-Llama-3.1-70B,hba,declarative,43,0.9620833333333333
meta-llama-Llama-3.1-70B,hba,declarative,44,0.961547619047619
meta-llama-Llama-3.1-70B,hba,declarative,45,0.9737202380952381
meta-llama-Llama-3.1-70B,hba,declarative,46,0.9683035714285715
meta-llama-Llama-3.1-70B,hba,declarative,47,0.9759523809523809
meta-llama-Llama-3.1-70B,hba,declarative,48,0.9720535714285714
meta-llama-Llama-3.1-70B,hba,declarative,49,0.9603869047619048
meta-llama-Llama-3.1-70B,hba,declarative,50,0.9591369047619048
meta-llama-Llama-3.1-70B,hba,declarative,51,0.9632440476190477
meta-llama-Llama-3.1-70B,hba,declarative,52,0.960327380952381
meta-llama-Llama-3.1-70B,hba,declarative,53,0.9655357142857143
meta-llama-Llama-3.1-70B,hba,declarative,54,0.9717857142857143
meta-llama-Llama-3.1-70B,hba,declarative,55,0.9777678571428572
meta-llama-Llama-3.1-70B,hba,declarative,56,0.9763690476190476
meta-llama-Llama-3.1-70B,hba,declarative,57,0.978452380952381
meta-llama-Llama-3.1-70B,hba,declarative,58,0.9763690476190476
meta-llama-Llama-3.1-70B,hba,declarative,59,0.9733333333333334
meta-llama-Llama-3.1-70B,hba,declarative,60,0.9763095238095238
meta-llama-Llama-3.1-70B,hba,declarative,61,0.9760119047619048
meta-llama-Llama-3.1-70B,hba,declarative,62,0.974375
meta-llama-Llama-3.1-70B,hba,declarative,63,0.9783928571428572
meta-llama-Llama-3.1-70B,hba,declarative,64,0.978452380952381
meta-llama-Llama-3.1-70B,hba,declarative,65,0.978452380952381
meta-llama-Llama-3.1-70B,hba,declarative,66,0.9691666666666666
meta-llama-Llama-3.1-70B,hba,declarative,67,0.9702678571428571
meta-llama-Llama-3.1-70B,hba,declarative,68,0.9661011904761905
meta-llama-Llama-3.1-70B,hba,declarative,69,0.9554761904761905
meta-llama-Llama-3.1-70B,hba,declarative,70,0.9608333333333333
meta-llama-Llama-3.1-70B,hba,declarative,71,0.9588988095238096
meta-llama-Llama-3.1-70B,hba,declarative,72,0.9521428571428572
meta-llama-Llama-3.1-70B,hba,declarative,73,0.954375
meta-llama-Llama-3.1-70B,hba,declarative,74,0.9559523809523809
meta-llama-Llama-3.1-70B,hba,declarative,75,0.9573511904761905
meta-llama-Llama-3.1-70B,hba,declarative,76,0.9624107142857143
meta-llama-Llama-3.1-70B,hba,declarative,77,0.9653869047619048
meta-llama-Llama-3.1-70B,hba,declarative,78,0.9558035714285715
meta-llama-Llama-3.1-70B,hba,declarative,79,0.9602678571428571
meta-llama-Llama-3.1-70B,hba question,question,0,0.562797619047619
meta-llama-Llama-3.1-70B,hba question,question,1,0.5651041666666666
meta-llama-Llama-3.1-70B,hba question,question,2,0.5837202380952381
meta-llama-Llama-3.1-70B,hba question,question,3,0.5730059523809524
meta-llama-Llama-3.1-70B,hba question,question,4,0.5692113095238095
meta-llama-Llama-3.1-70B,hba question,question,5,0.5656696428571428
meta-llama-Llama-3.1-70B,hba question,question,6,0.560327380952381
meta-llama-Llama-3.1-70B,hba question,question,7,0.5725
meta-llama-Llama-3.1-70B,hba question,question,8,0.5636011904761905
meta-llama-Llama-3.1-70B,hba question,question,9,0.5590178571428571
meta-llama-Llama-3.1-70B,hba question,question,10,0.6136755952380952
meta-llama-Llama-3.1-70B,hba question,question,11,0.6301636904761905
meta-llama-Llama-3.1-70B,hba question,question,12,0.621889880952381
meta-llama-Llama-3.1-70B,hba question,question,13,0.6302380952380952
meta-llama-Llama-3.1-70B,hba question,question,14,0.629375
meta-llama-Llama-3.1-70B,hba question,question,15,0.6102083333333332
meta-llama-Llama-3.1-70B,hba question,question,16,0.6172023809523809
meta-llama-Llama-3.1-70B,hba question,question,17,0.6050595238095238
meta-llama-Llama-3.1-70B,hba question,question,18,0.5926190476190476
meta-llama-Llama-3.1-70B,hba question,question,19,0.6079017857142857
meta-llama-Llama-3.1-70B,hba question,question,20,0.6326339285714286
meta-llama-Llama-3.1-70B,hba question,question,21,0.6306845238095238
meta-llama-Llama-3.1-70B,hba question,question,22,0.6255654761904762
meta-llama-Llama-3.1-70B,hba question,question,23,0.6317410714285714
meta-llama-Llama-3.1-70B,hba question,question,24,0.6298065476190476
meta-llama-Llama-3.1-70B,hba question,question,25,0.6374255952380953
meta-llama-Llama-3.1-70B,hba question,question,26,0.6160565476190476
meta-llama-Llama-3.1-70B,hba question,question,27,0.6395535714285714
meta-llama-Llama-3.1-70B,hba question,question,28,0.633169642857143
meta-llama-Llama-3.1-70B,hba question,question,29,0.6263095238095238
meta-llama-Llama-3.1-70B,hba question,question,30,0.6364880952380952
meta-llama-Llama-3.1-70B,hba question,question,31,0.6305654761904762
meta-llama-Llama-3.1-70B,hba question,question,32,0.6479315476190477
meta-llama-Llama-3.1-70B,hba question,question,33,0.6320982142857143
meta-llama-Llama-3.1-70B,hba question,question,34,0.6408779761904762
meta-llama-Llama-3.1-70B,hba question,question,35,0.6415773809523809
meta-llama-Llama-3.1-70B,hba question,question,36,0.6344642857142857
meta-llama-Llama-3.1-70B,hba question,question,37,0.6556398809523809
meta-llama-Llama-3.1-70B,hba question,question,38,0.6483630952380952
meta-llama-Llama-3.1-70B,hba question,question,39,0.6588541666666667
meta-llama-Llama-3.1-70B,hba question,question,40,0.6400744047619047
meta-llama-Llama-3.1-70B,hba question,question,41,0.6503422619047619
meta-llama-Llama-3.1-70B,hba question,question,42,0.6493154761904762
meta-llama-Llama-3.1-70B,hba question,question,43,0.6645089285714285
meta-llama-Llama-3.1-70B,hba question,question,44,0.6812202380952381
meta-llama-Llama-3.1-70B,hba question,question,45,0.6785416666666666
meta-llama-Llama-3.1-70B,hba question,question,46,0.6701339285714285
meta-llama-Llama-3.1-70B,hba question,question,47,0.6710267857142858
meta-llama-Llama-3.1-70B,hba question,question,48,0.6726041666666667
meta-llama-Llama-3.1-70B,hba question,question,49,0.6772767857142856
meta-llama-Llama-3.1-70B,hba question,question,50,0.6704315476190477
meta-llama-Llama-3.1-70B,hba question,question,51,0.6791369047619047
meta-llama-Llama-3.1-70B,hba question,question,52,0.6804464285714286
meta-llama-Llama-3.1-70B,hba question,question,53,0.666264880952381
meta-llama-Llama-3.1-70B,hba question,question,54,0.6837946428571429
meta-llama-Llama-3.1-70B,hba question,question,55,0.6971726190476191
meta-llama-Llama-3.1-70B,hba question,question,56,0.6948660714285714
meta-llama-Llama-3.1-70B,hba question,question,57,0.689955357142857
meta-llama-Llama-3.1-70B,hba question,question,58,0.6775297619047619
meta-llama-Llama-3.1-70B,hba question,question,59,0.6694047619047621
meta-llama-Llama-3.1-70B,hba question,question,60,0.6917261904761904
meta-llama-Llama-3.1-70B,hba question,question,61,0.7040625
meta-llama-Llama-3.1-70B,hba question,question,62,0.7013244047619047
meta-llama-Llama-3.1-70B,hba question,question,63,0.7057886904761905
meta-llama-Llama-3.1-70B,hba question,question,64,0.7088690476190477
meta-llama-Llama-3.1-70B,hba question,question,65,0.7061160714285714
meta-llama-Llama-3.1-70B,hba question,question,66,0.705297619047619
meta-llama-Llama-3.1-70B,hba question,question,67,0.6978125
meta-llama-Llama-3.1-70B,hba question,question,68,0.705014880952381
meta-llama-Llama-3.1-70B,hba question,question,69,0.7013095238095237
meta-llama-Llama-3.1-70B,hba question,question,70,0.7086160714285714
meta-llama-Llama-3.1-70B,hba question,question,71,0.7262202380952382
meta-llama-Llama-3.1-70B,hba question,question,72,0.7451488095238096
meta-llama-Llama-3.1-70B,hba question,question,73,0.736889880952381
meta-llama-Llama-3.1-70B,hba question,question,74,0.7638095238095238
meta-llama-Llama-3.1-70B,hba question,question,75,0.7764583333333333
meta-llama-Llama-3.1-70B,hba question,question,76,0.8002380952380952
meta-llama-Llama-3.1-70B,hba question,question,77,0.8032142857142857
meta-llama-Llama-3.1-70B,hba question,question,78,0.7969345238095238
meta-llama-Llama-3.1-70B,hba question,question,79,0.8130952380952381
meta-llama-Llama-3.1-70B,hbd,declarative,0,0.5322916666666666
meta-llama-Llama-3.1-70B,hbd,declarative,1,0.5341071428571429
meta-llama-Llama-3.1-70B,hbd,declarative,2,0.5447321428571428
meta-llama-Llama-3.1-70B,hbd,declarative,3,0.5419345238095238
meta-llama-Llama-3.1-70B,hbd,declarative,4,0.5241071428571429
meta-llama-Llama-3.1-70B,hbd,declarative,5,0.5142857142857142
meta-llama-Llama-3.1-70B,hbd,declarative,6,0.5192708333333333
meta-llama-Llama-3.1-70B,hbd,declarative,7,0.5112351190476191
meta-llama-Llama-3.1-70B,hbd,declarative,8,0.5137648809523809
meta-llama-Llama-3.1-70B,hbd,declarative,9,0.5154166666666666
meta-llama-Llama-3.1-70B,hbd,declarative,10,0.5609821428571429
meta-llama-Llama-3.1-70B,hbd,declarative,11,0.5771130952380952
meta-llama-Llama-3.1-70B,hbd,declarative,12,0.5611607142857143
meta-llama-Llama-3.1-70B,hbd,declarative,13,0.6055952380952381
meta-llama-Llama-3.1-70B,hbd,declarative,14,0.6553869047619048
meta-llama-Llama-3.1-70B,hbd,declarative,15,0.6640178571428572
meta-llama-Llama-3.1-70B,hbd,declarative,16,0.6954315476190477
meta-llama-Llama-3.1-70B,hbd,declarative,17,0.7413095238095238
meta-llama-Llama-3.1-70B,hbd,declarative,18,0.7315773809523809
meta-llama-Llama-3.1-70B,hbd,declarative,19,0.800610119047619
meta-llama-Llama-3.1-70B,hbd,declarative,20,0.7974107142857142
meta-llama-Llama-3.1-70B,hbd,declarative,21,0.8447619047619047
meta-llama-Llama-3.1-70B,hbd,declarative,22,0.8679761904761905
meta-llama-Llama-3.1-70B,hbd,declarative,23,0.8477232142857143
meta-llama-Llama-3.1-70B,hbd,declarative,24,0.8425297619047619
meta-llama-Llama-3.1-70B,hbd,declarative,25,0.8194791666666666
meta-llama-Llama-3.1-70B,hbd,declarative,26,0.8163690476190476
meta-llama-Llama-3.1-70B,hbd,declarative,27,0.831235119047619
meta-llama-Llama-3.1-70B,hbd,declarative,28,0.7825744047619048
meta-llama-Llama-3.1-70B,hbd,declarative,29,0.7956994047619048
meta-llama-Llama-3.1-70B,hbd,declarative,30,0.8323363095238094
meta-llama-Llama-3.1-70B,hbd,declarative,31,0.8347916666666666
meta-llama-Llama-3.1-70B,hbd,declarative,32,0.7613690476190477
meta-llama-Llama-3.1-70B,hbd,declarative,33,0.752529761904762
meta-llama-Llama-3.1-70B,hbd,declarative,34,0.7671577380952381
meta-llama-Llama-3.1-70B,hbd,declarative,35,0.7983333333333333
meta-llama-Llama-3.1-70B,hbd,declarative,36,0.7902380952380952
meta-llama-Llama-3.1-70B,hbd,declarative,37,0.9325297619047619
meta-llama-Llama-3.1-70B,hbd,declarative,38,0.924404761904762
meta-llama-Llama-3.1-70B,hbd,declarative,39,0.9261011904761904
meta-llama-Llama-3.1-70B,hbd,declarative,40,0.9189583333333333
meta-llama-Llama-3.1-70B,hbd,declarative,41,0.9229761904761905
meta-llama-Llama-3.1-70B,hbd,declarative,42,0.9341369047619048
meta-llama-Llama-3.1-70B,hbd,declarative,43,0.9386011904761905
meta-llama-Llama-3.1-70B,hbd,declarative,44,0.9363095238095238
meta-llama-Llama-3.1-70B,hbd,declarative,45,0.9319940476190476
meta-llama-Llama-3.1-70B,hbd,declarative,46,0.935029761904762
meta-llama-Llama-3.1-70B,hbd,declarative,47,0.9394940476190476
meta-llama-Llama-3.1-70B,hbd,declarative,48,0.9406845238095238
meta-llama-Llama-3.1-70B,hbd,declarative,49,0.9406845238095238
meta-llama-Llama-3.1-70B,hbd,declarative,50,0.9406845238095238
meta-llama-Llama-3.1-70B,hbd,declarative,51,0.9386011904761905
meta-llama-Llama-3.1-70B,hbd,declarative,52,0.9403869047619048
meta-llama-Llama-3.1-70B,hbd,declarative,53,0.9467857142857143
meta-llama-Llama-3.1-70B,hbd,declarative,54,0.947827380952381
meta-llama-Llama-3.1-70B,hbd,declarative,55,0.9525595238095238
meta-llama-Llama-3.1-70B,hbd,declarative,56,0.9550000000000001
meta-llama-Llama-3.1-70B,hbd,declarative,57,0.9560416666666667
meta-llama-Llama-3.1-70B,hbd,declarative,58,0.9538988095238095
meta-llama-Llama-3.1-70B,hbd,declarative,59,0.9530059523809523
meta-llama-Llama-3.1-70B,hbd,declarative,60,0.9437797619047619
meta-llama-Llama-3.1-70B,hbd,declarative,61,0.9494940476190477
meta-llama-Llama-3.1-70B,hbd,declarative,62,0.9504761904761905
meta-llama-Llama-3.1-70B,hbd,declarative,63,0.9531547619047619
meta-llama-Llama-3.1-70B,hbd,declarative,64,0.951220238095238
meta-llama-Llama-3.1-70B,hbd,declarative,65,0.9491369047619047
meta-llama-Llama-3.1-70B,hbd,declarative,66,0.939047619047619
meta-llama-Llama-3.1-70B,hbd,declarative,67,0.9402380952380952
meta-llama-Llama-3.1-70B,hbd,declarative,68,0.944047619047619
meta-llama-Llama-3.1-70B,hbd,declarative,69,0.940029761904762
meta-llama-Llama-3.1-70B,hbd,declarative,70,0.943154761904762
meta-llama-Llama-3.1-70B,hbd,declarative,71,0.9379464285714285
meta-llama-Llama-3.1-70B,hbd,declarative,72,0.9351785714285714
meta-llama-Llama-3.1-70B,hbd,declarative,73,0.9319047619047619
meta-llama-Llama-3.1-70B,hbd,declarative,74,0.935625
meta-llama-Llama-3.1-70B,hbd,declarative,75,0.9396428571428571
meta-llama-Llama-3.1-70B,hbd,declarative,76,0.9297321428571429
meta-llama-Llama-3.1-70B,hbd,declarative,77,0.9341964285714286
meta-llama-Llama-3.1-70B,hbd,declarative,78,0.9216666666666666
meta-llama-Llama-3.1-70B,hbd,declarative,79,0.9162797619047619
meta-llama-Llama-3.1-70B,hbd question,question,0,0.5462797619047619
meta-llama-Llama-3.1-70B,hbd question,question,1,0.557514880952381
meta-llama-Llama-3.1-70B,hbd question,question,2,0.5694196428571429
meta-llama-Llama-3.1-70B,hbd question,question,3,0.5717708333333333
meta-llama-Llama-3.1-70B,hbd question,question,4,0.575327380952381
meta-llama-Llama-3.1-70B,hbd question,question,5,0.5610416666666667
meta-llama-Llama-3.1-70B,hbd question,question,6,0.5526041666666667
meta-llama-Llama-3.1-70B,hbd question,question,7,0.5700744047619047
meta-llama-Llama-3.1-70B,hbd question,question,8,0.5601785714285714
meta-llama-Llama-3.1-70B,hbd question,question,9,0.5508482142857143
meta-llama-Llama-3.1-70B,hbd question,question,10,0.6128869047619048
meta-llama-Llama-3.1-70B,hbd question,question,11,0.6317559523809524
meta-llama-Llama-3.1-70B,hbd question,question,12,0.6214732142857142
meta-llama-Llama-3.1-70B,hbd question,question,13,0.6227976190476191
meta-llama-Llama-3.1-70B,hbd question,question,14,0.6283184523809524
meta-llama-Llama-3.1-70B,hbd question,question,15,0.6156845238095239
meta-llama-Llama-3.1-70B,hbd question,question,16,0.6169791666666666
meta-llama-Llama-3.1-70B,hbd question,question,17,0.6099702380952381
meta-llama-Llama-3.1-70B,hbd question,question,18,0.6127232142857142
meta-llama-Llama-3.1-70B,hbd question,question,19,0.6271428571428571
meta-llama-Llama-3.1-70B,hbd question,question,20,0.6564136904761905
meta-llama-Llama-3.1-70B,hbd question,question,21,0.6495833333333333
meta-llama-Llama-3.1-70B,hbd question,question,22,0.6442410714285715
meta-llama-Llama-3.1-70B,hbd question,question,23,0.6489434523809524
